StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8,fileID,chainID,generation_number,chain_number,participantID,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
2024-06-22 17:14:18,2024-06-22 17:16:26,IP Address,109.40.242.194,100.0,127.0,True,2024-06-22 17:16:26,R_2KIpvLjRioa2KCq,,,,,52.5353,13.4245,anonymous,EN,2.0,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",17.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,2.0,Donner,Donner_g_ch1,1.160319164089999,1.0662170158025541,0.32042542948146685,0.9731501693178447,1.0293363168418643,0.9227650694550406,0.5139807137904736,0.9025753039117397,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.7704859102171744,1.0765925406086985,-0.26749486655001337,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9165348194890883,-0.6022961265227884,-0.8633788384032429,-0.8939332237618939,10.382446,5.7503037
2024-06-22 19:01:49,2024-06-22 19:03:44,IP Address,80.187.87.214,100.0,115.0,True,2024-06-22 19:03:45,R_2sA3KuleuOXYLnP,,,,,52.4882,13.4837,anonymous,EN,21.0,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,"English (fluent), Estonia (basic knowledge)",50.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,21.0,rennen,rennen_g_ch2,-0.9642179057083033,-0.9659516823454882,-0.835460108591996,-0.9554997561198753,-1.212863530970797,-1.2155047410888364,-1.1255868463036547,-1.2213244306514714,-0.6401282506294002,-0.5170629672209323,-0.4354565798972649,-0.6016157984588912,-0.6045399533257423,-0.59307219984121,-0.43624961851381494,-0.6077747910531839,-0.4853272343165288,-0.4853272343165288,-1.3001408321458578,0.8761098447418887,0.9710112664553513,1.0106096752758749,1.0884936683180704,1.0161946477257957,0.9041131926353104,1.1018119390093342,-0.7067789910501657,-0.5178155024016344,-0.7509751656425447,-0.2619217,-1.2245909
2024-06-22 23:40:26,2024-06-22 23:43:15,IP Address,176.2.135.202,100.0,168.0,True,2024-06-22 23:43:16,R_2h5cuAW4SczhtTw,,,,,48.1663,11.5683,anonymous,EN,56.0,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",non,80.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,56.0,Donner,Donner_g_ch3,2.64648715901116,2.619845276995713,2.5562360454313,2.6646319427029144,2.320440063586224,2.2720262052831437,2.0230261007485733,2.288967618949013,-0.260591857423946,-0.1949204851387963,-0.34443721150974155,-0.260371523815827,-0.4871258441359903,-0.6025072606901936,-0.3557042837205494,-0.533260201655494,-0.3169660754383467,-0.3169660754383467,2.5071921126019925,0.45082950643123365,0.5479646059073164,1.043646828240876,0.36477437158619824,0.5231920884032298,0.775709652176281,0.7092019260701365,-0.2953270522970197,-0.35540441009830703,-0.3974487384487155,0.05686509,3.5389667
2024-06-22 21:53:45,2024-06-22 21:55:21,IP Address,80.187.85.249,100.0,96.0,True,2024-06-22 21:55:21,R_2CHv5hlbOLlWXYv,,,,,52.4882,13.4837,anonymous,EN,42.0,35.0,chisinau,Man / Männlich,"Deutsch, russisch ","englisch (fließend), spanisch (Grundkenntnisse)",30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,42.0,kalt,kalt_g_ch3,0.7758719945157381,0.7729551471772893,0.18379072055582854,0.667126174556677,0.5100833903900319,0.5743486051016623,0.32254658592771557,0.5058666111401454,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.4036596164918215,0.2490094353414381,0.10453625578986063,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9548558908346053,0.49106679753110716,-0.8633788384032429,-0.21416838303225935,10.597063,5.363235
2024-06-22 18:03:09,2024-06-22 18:05:02,IP Address,80.187.86.216,100.0,113.0,True,2024-06-22 18:05:03,R_2geuqXPNJd7koGl,,,,,52.4882,13.4837,anonymous,EN,12.0,25.0,"Hamburg, Germany",Man / Männlich,German,"English (fluent), Spanish (fluent), French (basic)",55.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,12.0,rennen,rennen_g_ch1,-0.18103253509092498,-0.3202703417974952,-0.6378610989673975,-0.3304071049818843,-0.7828596488921737,-0.8650838197646434,-0.9200121533907033,-0.8594754956036483,0.8631056657392302,0.16874590218448984,0.19289617589819594,0.5950395613927365,0.6589130247320517,0.510630031759707,0.19068737560751223,0.583207384371017,-0.4853272343165288,-0.4853272343165288,-0.5037835985001883,0.43532093180414516,0.9246746363862635,0.7259618548413932,0.9533457825818106,0.977303350221436,0.8238420609260282,0.9292548967467922,-0.5078029805399603,-0.6060243005934787,-0.6803410310682397,-2.231488,0.3449732
2024-06-22 20:56:58,2024-06-22 20:59:26,IP Address,80.187.86.160,100.0,148.0,True,2024-06-22 20:59:27,R_2PNn6u3joW9B5IJ,,,,,52.4882,13.4837,anonymous,EN,36.0,15.0,2008,Man / Männlich,Deutsch,"English(fluent), french (basic knowledge)",45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,36.0,langsam,langsam_g_ch2,-0.2767836146579582,-0.33425311908660904,0.2482467878083083,-0.19576806039835065,-1.1310063440620024,-0.9767054947474563,-0.01179325705645338,-0.8614397952570441,2.0811428236813616,2.4852728305193437,1.3576886211782833,2.2045426050852925,2.1559343038359655,2.204409623898635,1.3769694333360392,2.178053366623711,-0.4853272343165288,-0.4853272343165288,-0.06812572718350748,0.9797414899666165,0.7561416873356802,0.9540470084864445,0.9824858734910058,0.9971630490108877,0.9356759296963092,1.0483538609505287,0.11729967265434696,0.27877979641092315,0.24066250878211365,-3.6252966,1.9851742
2024-06-22 21:53:45,2024-06-22 21:55:21,IP Address,80.187.85.249,100.0,96.0,True,2024-06-22 21:55:21,R_2CHv5hlbOLlWXYv,,,,,52.4882,13.4837,anonymous,EN,42.0,35.0,chisinau,Man / Männlich,"Deutsch, russisch ","englisch (fließend), spanisch (Grundkenntnisse)",30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,42.0,rennen,rennen_g_ch3,-0.37727878334729753,-0.42272994184519463,-0.3765748030411293,-0.4009495097829627,-0.7860662606080832,-0.8528154433839918,-0.8262022424092714,-0.8365027511222286,-0.007053103550701765,-0.04898810030109503,-0.10070741189462196,-0.03210188292627589,0.4461114772722552,0.20728697147481973,-0.09305193442540817,0.32181930675776205,-0.4853272343165288,-0.4853272343165288,-0.6303973903310337,0.8457977841302228,1.0170437477009173,0.936324988440064,0.8885139596069329,0.7327523647107609,0.8949356046839627,0.9864034427981969,-0.7324199954406542,-0.5577683560140253,-0.7909553355067084,-1.1681097,-0.50945795
2024-06-22 22:40:44,2024-06-22 22:42:10,IP Address,176.0.167.48,100.0,86.0,True,2024-06-22 22:42:11,R_8Q4mJHA3VpEvYTD,,,,,52.5694,13.3753,anonymous,EN,47.0,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,"Englisch (fließend), Spanisch (Grundkenntnisse)",62.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,47.0,Donner,Donner_g_ch3,1.0061762083391201,1.0836098483778394,1.2631121388790907,1.1058153243582087,1.1563134786897606,1.277941569852851,1.4115138238634066,1.280603535632478,0.2538552108346247,0.04953773027743701,0.11058464504712523,0.1815567619276637,0.19664605677243505,0.12887040792568774,0.11637659032935219,0.17267541350651444,1.0391404980818597,1.0391404980818597,1.344664909351955,0.7631978187389565,0.7745760985215749,0.9519992090500846,0.7812119956332163,0.9669918692336632,0.9664962230899614,0.9833243782500152,-0.0805786808829968,0.18543274177676358,0.06147305849892105,-1.2146516,3.1256633
2024-06-22 17:48:36,2024-06-22 17:49:44,IP Address,80.187.86.207,100.0,67.0,True,2024-06-22 17:49:44,R_8P4TaoPyfWjyRJ3,,,,,52.4882,13.4837,anonymous,EN,8.0,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",Spanisch (gute Kenntnisse),54.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,8.0,Donner,Donner_g_ch1,1.2265602631630597,1.1708986765594642,0.8147293751925736,1.1427942252338388,1.1386483296392413,1.1115756050203836,0.9317369185834793,1.1091371061359248,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.967208099812903,0.614034194982802,0.7450731309179385,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8100512059926789,-0.2713579654884975,-0.13858134545107276,-0.25208951872839697,10.577527,5.988772
2024-06-22 17:52:21,2024-06-22 17:53:50,IP Address,176.0.196.130,100.0,89.0,True,2024-06-22 17:53:51,R_2KYPcznQcmKo2EQ,,,,,52.4337,13.4487,anonymous,EN,9.0,58.0,Berlin ,Woman / Weiblich,Deutsch,No,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,9.0,kalt,kalt_g_ch1,0.3009618918676044,0.2831547737926511,-0.14589258162856938,0.20797644080828587,-0.2578972273532779,-0.13641485130350128,0.005766141096302222,-0.1619674034330786,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.18276113694681,-0.49216378555388385,0.19450301083494348,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0278374715965344,3.1711961435433307,2.6435945355292505,3.5621805438329686,12.218064,4.8765106
2024-06-22 22:43:28,2024-06-22 22:44:52,IP Address,172.225.240.113,100.0,83.0,True,2024-06-22 22:44:52,R_224U8e1RNRRhuBn,,,,,50.1187,8.6842,anonymous,EN,46.0,26.0,Weimar,Woman / Weiblich,German ,"English (fluent), Spanish (B1) ",75.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,46.0,rennen,rennen_g_ch3,-0.16364876066994724,-0.3364337817953919,-0.6738974434800817,-0.33632810023068305,-0.6298294103148414,-0.7503445192662854,-0.7684166341522262,-0.7179941049585674,-0.37493074316302893,-0.3256297346558734,-0.22893671432705573,-0.35642771270248624,-0.2780313514279506,0.023077774780784256,-0.22327044498991722,-0.17988627740297708,-0.4853272343165288,-0.4853272343165288,-0.6297300272816538,0.6216029598351763,0.8109754401309759,0.2408300145775683,0.9443523390889195,0.8663967955509497,1.049976428546071,0.8529886888056665,-0.6035987772664442,-0.5857091312948562,-0.7276759832222326,-0.26979262,-0.6749358
2024-06-22 18:30:47,2024-06-22 18:32:31,IP Address,80.187.84.147,100.0,104.0,True,2024-06-22 18:32:32,R_2CBcu7cAm27UMef,,,,,52.4882,13.4837,anonymous,EN,16.0,27.0,Deutschland,Man / Männlich,Deutsch ,English,30.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,16.0,rennen,rennen_g_ch1,-0.8105420879441778,-0.8588940675222739,-0.9002889942061079,-0.8614888748641045,-1.0863889786394176,-1.1212834729574213,-0.9799160483776491,-1.1003416100653247,0.14301840999387921,0.2065680594607747,-0.30487236240948185,0.11426146591229534,0.3554597917617072,0.7185675552056551,-0.31278404696811024,0.42052395535373266,-0.4853272343165288,-0.4853272343165288,-0.989593251283074,-0.49192242654865254,0.03441207857555538,0.5651839528721303,0.7389567043994891,0.5397724716919958,0.604800608480411,0.46172199202542924,0.603774615202672,0.4760753430958722,0.6618213155404817,-1.5650747,-1.15218
2024-06-22 22:43:28,2024-06-22 22:44:52,IP Address,172.225.240.113,100.0,83.0,True,2024-06-22 22:44:52,R_224U8e1RNRRhuBn,,,,,50.1187,8.6842,anonymous,EN,46.0,26.0,Weimar,Woman / Weiblich,German ,"English (fluent), Spanish (B1) ",75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,46.0,kalt,kalt_g_ch3,-0.33186383161547617,-0.23475662951055434,-0.2530495819204044,-0.28491002610813443,-0.366262845789343,-0.39999126639571175,-0.8304577969976172,-0.48437163122989485,0.013915187216260482,-0.19157457842351158,-0.30485870399218346,-0.08977927966618879,-0.2807159640305327,-0.40672846861642725,-0.2979968849349159,-0.33842115094641423,-0.4853272343165288,-0.4853272343165288,-0.4747746399023332,0.022990723751428875,-0.3304660127006074,0.7871402044506253,1.0426618250051327,1.0099962605100037,0.6787849277958097,0.6892766110121007,-0.9575402522061632,-0.8633788384032429,-1.114795355815856,-0.2977635,-0.3872432
2024-06-22 20:44:36,2024-06-22 20:46:02,IP Address,80.187.85.2,100.0,85.0,True,2024-06-22 20:46:02,R_8gZtXK5xIfoQH67,,,,,52.4882,13.4837,anonymous,EN,32.0,24.0,Berlin,Woman / Weiblich,Deutsch,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",41.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,32.0,langsam,langsam_g_ch2,0.21407099927248663,-0.0063428612527284605,-0.6649077461879062,-0.04548715815228381,-0.13366042053538688,-0.26821705901009024,-0.7112143379154947,-0.30883035929890607,0.9805067101420164,0.6884990682801267,0.5479237662017754,0.8740698476446292,0.4840716418745791,0.23193064499261343,0.5397842068832264,0.42434364855411316,1.0137187577388227,1.0137187577388227,0.019945942166073476,0.5534146440481569,0.4102042851156658,0.8671324909573351,0.9639589215234126,0.8126894994948982,0.6629388124953745,0.8249694134144027,-0.4646693503453904,0.22992774514845532,-0.1505519631719664,-2.0868979,1.7037234
2024-06-22 17:52:21,2024-06-22 17:53:50,IP Address,176.0.196.130,100.0,89.0,True,2024-06-22 17:53:51,R_2KYPcznQcmKo2EQ,,,,,52.4337,13.4487,anonymous,EN,9.0,58.0,Berlin ,Woman / Weiblich,Deutsch,No,50.0,Left-handed / Linkshänder*in,rennen_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,9.0,rennen,rennen_g_ch1,-0.27956267082758457,-0.35678423564419376,-0.47933242052915376,-0.35458558872526014,-0.5120704735159648,-0.6308111312672522,-0.7810399382087047,-0.624455789621277,0.659127416362524,0.19493645125962175,0.07016919041270811,0.46600192920411854,0.9831861455805241,0.5371700316531273,0.07274067570106642,0.7685398145472614,-0.4853272343165288,-0.4853272343165288,-0.3929028047758792,1.0207817390199077,0.9171547505605425,0.7665925115004296,0.7712916127647949,0.874400374595627,0.9077705200566473,0.9633612812190454,-0.22562240718041537,-0.09878419068264994,-0.19970985692002158,-2.1381109,0.46620122
2024-06-22 21:29:37,2024-06-22 21:30:22,IP Address,176.0.151.223,100.0,45.0,True,2024-06-22 21:30:23,R_2hryrFFtZG5VnWe,,,,,52.4923,13.3589,anonymous,EN,39.0,39.0,Berlin,Woman / Weiblich,Deutsch ,"English fluent, Spanisch basic",41.0,Left-handed / Linkshänder*in,kalt_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,39.0,kalt,kalt_g_ch2,-0.7594910019517487,-0.7472777465371202,-0.6923529676173961,-0.7545231239084474,-1.0765050879170415,-0.989153131700863,-0.7959862525065836,-1.0073738415812843,-0.4955478200510764,-0.3937484590167647,-0.20072689171279348,-0.4470079059622799,-0.548891287973086,-0.491480066689705,-0.198312072691167,-0.5131452246499318,0.20988579560821863,0.20988579560821863,-1.017135255165221,-0.840007618958091,-0.7814317292428052,0.5630588197300569,0.4222180700543606,0.7679119885692126,0.8127180702787951,0.3159254170192957,0.08501086583033485,-0.058200236938539325,0.017835226658954727,-1.1683205,-1.372095
2024-06-22 23:25:43,2024-06-22 23:27:12,IP Address,37.188.157.236,100.0,89.0,True,2024-06-22 23:27:12,R_2HMoqmnLDjTlvNN,,,,,50.1155,14.4124,anonymous,EN,52.0,21.0,Berlin,Man / Männlich,Deutsch,"Englisch- sehr gut, Italienisch - grundlegend",53.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,52.0,Donner,Donner_g_ch3,2.857130344446049,2.888449748539955,2.755618004704221,2.898564676457606,3.0368077683110193,3.0471594157916533,2.8472023925730507,3.065485647475625,-0.3248298803012353,0.008278282286345568,-0.3304861618123962,-0.2326049204035842,-0.35003972097988595,-0.475631051450011,-0.3232460819615258,-0.4056127406253699,0.7610856408395081,0.7610856408395081,3.098327625688882,0.44429770724566486,0.8140061141444466,1.0620273588194906,1.043717471741965,0.9713181596076433,0.9803335773471518,1.0339767751062112,-0.5000853943943923,-0.4852236246890707,-0.6028600239178092,-0.05312254,3.7114902
,,,,,,,,,,,,,,,,,,,,,,,,,kalt_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,40.0,kalt,kalt_g_ch2,-0.08185714006674041,-0.03267957406145507,0.012708791414413828,-0.04535751846354309,0.07456106130578452,0.009401797034040234,-0.37182984677666236,-0.04233359540476681,0.4884545410296833,0.8412680710853568,0.17589078022925356,0.5820028662474233,0.713833520750148,1.6764661762924022,0.17790836738383148,1.016620549377758,2.2470382281038184,2.2470382281038184,0.2560546654563666,-0.4988493764167842,-0.2694193143939813,0.6504641839589297,0.1050464431906579,0.4957025903437526,0.5637752154812498,0.2800305920037815,0.6970444507126323,1.257083413640229,1.189722573946744,-2.2009766,2.340804
2024-06-22 20:44:37,2024-06-22 22:13:29,IP Address,176.7.155.246,100.0,5332.0,True,2024-06-22 22:13:29,R_8C6Zq9xG2zBhGJr,,,,,49.4866,8.4624,anonymous,EN,43.0,41.0,Vienna ,Woman / Weiblich,English ,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),73.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,43.0,Donner,Donner_g_ch3,1.4068314905123385,1.217015130525546,0.6910492328935095,1.2133140036344126,2.5554435472085895,2.766016287097772,2.9430179794459486,2.7710001632253767,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,0.4854523235470807,0.4854523235470807,1.883298312506311,0.7176535809891313,0.16504055386511074,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8900494856974728,0.1389951470265024,-0.7373271004985227,-0.3572158546205654,10.136328,6.684464
2024-06-22 18:14:19,2024-06-22 18:16:05,IP Address,80.187.86.53,100.0,106.0,True,2024-06-22 18:16:05,R_2IcxUwvMqPLuIBz,,,,,52.4882,13.4837,anonymous,EN,13.0,10.0,Berlin,Woman / Weiblich,Deutsch,Englisch ,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,13.0,kalt,kalt_g_ch1,0.09961777758813918,0.12120053104252046,-0.1977976133000648,0.048573856821954184,-0.36083739962456207,-0.2808779589049211,-0.35919806776912505,-0.337884167971734,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.35858649145187116,-0.5047874950887846,0.17784172311273663,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.031972516471536,1.8939283614871902,2.098837002357742,2.4403111156983277,12.189426,4.8572426
2025-02-26 11:19:28,2025-02-26 11:20:26,IP Address,195.37.93.125,100.0,57.0,True,2025-02-26 11:20:27,R_2Rkh5MynKSEUyi9,,,,,52.5121,13.3127,anonymous,EN,60.0,35.0,Germany,Man / Männlich,German,English (fluent),85.0,Right-handed / Rechtshänder*in,leise_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,60.0,leise,leise_g_ch3,-1.409440115600895,-1.349598990588151,-1.1037088550693437,-1.349066160825813,0.49908023425193315,0.4840071778582889,-0.07942596895955191,0.3824242912099119,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.777161340259882,-1.7645536236673292,-1.920880082800234,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5139343412531818,-0.9575402522061632,-0.8633788384032429,-1.114795355815856,10.56767,0.3774477
2024-06-22 19:02:14,2024-06-22 19:03:27,IP Address,195.37.172.125,100.0,73.0,True,2024-06-22 19:03:28,R_8oz44OCBdPW9P96,,,,,52.4859,13.4426,anonymous,EN,18.0,19.0,Berlin,Woman / Weiblich,Deutsch,Englisch ,64.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,18.0,langsam,langsam_g_ch1,-0.5836257172697085,-0.5731465867544198,-0.32727726489923586,-0.5374345199176759,-1.4994247983933928,-1.3845438300246256,-0.8609147537912364,-1.3536374296079654,0.10289767689231549,0.22222182639220608,-0.13902567889934653,0.1154148658863027,0.0629638129866537,0.06092409900899357,-0.13638822895653083,0.04237315552839672,-0.4853272343165288,-0.4853272343165288,-0.9795217920502476,0.5226996606125559,0.6788563084492653,0.864948396571731,0.9026029278105338,0.9646300609129353,0.7581225903890033,0.9027062798348405,0.742540463651528,-0.23588358895312275,0.3197263128315939,-1.3552294,-1.2892545
2024-06-22 22:57:00,2024-06-22 22:58:09,IP Address,109.40.240.213,100.0,69.0,True,2024-06-22 22:58:09,R_2gZUWheUrq405F6,,,,,52.5353,13.4245,anonymous,EN,48.0,28.0,Greece,Woman / Weiblich,Greek,Greek- basic,28.0,Right-handed / Rechtshänder*in,leise_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,48.0,leise,leise_g_ch3,1.338226066044903,1.2809420682255575,0.45667919309080174,1.1595592078910146,0.9908739880627809,1.0090656960755109,0.7734000857332323,0.9731436051162602,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.17480004201182422,-0.17480004201182422,0.9256873984376692,-0.6494276546673647,-0.7361252043268453,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1942880029132272,-0.9575402522061632,-0.8633788384032429,-1.114795355815856,10.377485,5.7212057
2024-06-22 23:43:58,2024-06-22 23:45:40,IP Address,176.0.145.232,100.0,101.0,True,2024-06-22 23:45:41,R_2TO6JgXyMA3ipmG,,,,,52.502,13.4041,anonymous,EN,55.0,20.0,Coimbra,Woman / Weiblich,"deutsch, portugiesisch","englisch (fluent), französisch (grundkenntnisse)",30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,55.0,langsam,langsam_g_ch3,-0.5558102543709592,-0.6926718180611634,-0.698437504181167,-0.6465115977580798,-0.8827979522935574,-0.940948653963978,-0.8627344563310394,-0.9193855418528444,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-1.0331686993002984,-0.28176530996113164,-0.06482723231106892,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0442829891723175,0.7698282437190513,1.1596404958223048,1.1763446246924365,11.668641,3.7238233
2024-06-22 17:41:28,2024-06-22 17:43:10,IP Address,176.0.171.139,100.0,101.0,True,2024-06-22 17:43:10,R_2hiNj2BCJaKGT29,,,,,52.5203,13.3849,anonymous,EN,7.0,50.0,England,Woman / Weiblich,Englisch,German fluent ,40.0,Left-handed / Linkshänder*in,leise_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,7.0,leise,leise_g_ch1,0.5654014215283446,0.488261195320699,-0.17634072386399618,0.39425242683295597,-1.798759571616477,-1.7089235303381507,-1.3688697076545184,-1.7126635704690163,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.8489770272878164,-2.919375037293868,-0.9084723136097047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.488998917901375,-0.9575402522061632,-0.8633788384032429,-1.114795355815856,10.583763,2.0210834
2024-06-22 20:57:49,2024-06-22 21:01:37,IP Address,176.0.147.27,100.0,227.0,True,2024-06-22 21:01:37,R_8IY2McFI7ZThpGM,,,,,52.502,13.4041,anonymous,EN,35.0,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",English(fließend) Französisch(gute Kenntnisse),43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,35.0,Donner,Donner_g_ch2,1.3801154462313785,1.484364120300654,1.8433242970577584,1.5387468758190896,1.2710206883660322,1.3841563664837155,1.88771574567729,1.4704965095074722,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,2.213268529484017,2.213268529484017,1.5112692509727133,0.4091014599997211,0.7658124067033577,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8308879520326384,-0.4027892739389257,-0.06353224909433747,-0.2886476810722108,10.215992,6.648372
