StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8_16,Q9
2024-03-17 18:57:42,2024-03-17 19:00:22,IP Address,89.205.130.249,100,159,True,2024-03-17 19:00:22,R_7hljbzyipzxbWXn,,,,,52.3591,4.793,anonymous,EN,82,42,Netherlands,Male / Man,Man / Man,"Nederlands ","English (fluent), German (basic)",59,Right-handed / Rechtshandig
2024-03-17 19:13:07,2024-03-17 19:15:34,IP Address,188.207.4.211,100,146,True,2024-03-17 19:15:35,R_7zXV9w2HYIzGG7a,,,,,51.9125,4.4469,anonymous,EN,85,33,Netherlands,Prefer not to say / Zeg ik liever niet,Woman / Vrouw,Dutch,"English (fluent), German (good)",72,Right-handed / Rechtshandig
2024-03-17 19:15:44,2024-03-17 19:16:59,IP Address,84.241.197.52,100,75,True,2024-03-17 19:17:00,R_5wHcrjiDlSgejxU,,,,,52.0565,4.328,anonymous,EN,84,27,Delft,Male / Man,Man / Man,"Nederlands, italiaans",Engels (vloeiend),81,Right-handed / Rechtshandig
2024-03-17 19:35:00,2024-03-17 19:36:08,IP Address,84.241.200.149,100,67,True,2024-03-17 19:36:08,R_5n7Wbad4syeVQqu,,,,,51.9826,4.5728,anonymous,EN,87,52,Wouw,Female / Vrouw,Woman / Vrouw,Nederlands,,83,Right-handed / Rechtshandig
2024-03-17 19:42:24,2024-03-17 19:44:45,IP Address,77.63.1.12,100,141,True,2024-03-17 19:44:46,R_7PdHdqMwhHZEW7x,,,,,52.3548,4.9065,anonymous,EN,86,68,Veghel,Male / Man,Man / Man,Dutch,"English (fluent), german, french, spanish (all basic)",85,Right-handed / Rechtshandig
2024-03-17 19:42:21,2024-03-17 19:44:49,IP Address,104.28.30.74,100,148,True,2024-03-17 19:44:49,R_28S883ElCj3SLXK,,,,,52.3543,4.8951,anonymous,EN,88,67,Tilburg,Male / Man,Man / Man,Nederlands,"English, Deutsch",20,Left-handed / Linkshandig
2024-03-17 20:09:18,2024-03-17 20:10:39,IP Address,84.241.197.181,100,81,True,2024-03-17 20:10:39,R_20LyK4l0msT0dAB,,,,,52.0565,4.328,anonymous,EN,89,34,Wijchen,Male / Man,Man / Man,Nederlands,English (fluent) german (decent),70,Left-handed / Linkshandig
2024-03-17 20:21:21,2024-03-17 20:22:11,IP Address,109.37.150.138,100,50,True,2024-03-17 20:22:11,R_2jOg5Z8VHlNeFzf,,,,,52.0978,5.126,anonymous,EN,90,23,2001,Male / Man,Man / Man,Dutch,English (fluent),58,Right-handed / Rechtshandig
2024-03-17 20:50:24,2024-03-17 20:52:41,IP Address,178.250.195.110,100,137,True,2024-03-17 20:52:42,R_75AVR9eZuXrTJ4N,,,,,51.8486,5.8508,anonymous,EN,91,40,Lieshout,Male / Man,Man / Man,Nederlands,"Engels (vloeiend), Duits (goed), Frans (basis)",70,Left-handed / Linkshandig
2024-03-17 21:06:18,2024-03-17 21:09:32,IP Address,178.250.195.110,100,193,True,2024-03-17 21:09:32,R_1DGyGNQ5CFCDeQ9,,,,,51.8486,5.8508,anonymous,EN,92,72,Den-Haag,Female / Vrouw,"Prefer not to say / Zeg ik liever niet
",Nederlands,Engels Frans basis,82,Right-handed / Rechtshandig
